trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
926,False,"{'a': 0.5, 'e': 0.05784432087483846}",25,18,0.8355424684776283,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.05772874784464332}",30,14,29.136874824781522,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.05761340572951652}",30,4,25.746416854589,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.05749829406808948}",20,12,16.52894664048284,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.05738341239991535}",25,18,12.697562216105895,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.05726876026546735}",30,22,14.645546094449916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.05715433720613676}",20,11,17.192858299937583,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.0570401427642312}",20,3,30.718607071479642,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.05692617648297276}",20,10,17.368049352967695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.05681243790649615}",25,19,10.496376019488434,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.05669892657984691}",30,16,25.628504418490405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.05658564204897959}",25,0,40.68917059479245,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
938,False,"{'a': 0.5, 'e': 0.05647258386075591}",25,15,17.967591273332303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.056359751562942983}",25,16,15.9154428508919,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.056247144704211445}",25,11,25.54906658547063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.056134762834133725}",30,8,24.57534560216903,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.05602260550318218}",20,8,23.60756772667511,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.05591067226272735}",35,18,31.402443984402538,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.05579896266503611}",30,10,39.41456077013978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.05568747626326994}",25,15,19.70148872102694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.055576212611483065}",25,4,-16.99209353353411,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
947,False,"{'a': 0.5, 'e': 0.055465171264620736}",20,8,20.69340086684469,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.055354351778517434}",20,13,13.207985450576558,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.05524375370989504}",25,20,10.313635453678764,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': 0.05513337661636114}",20,0,15.820127864433282,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
951,False,"{'a': 0.5, 'e': 0.055023220056407224}",30,16,24.57773325460951,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.0549132835894069}",20,7,22.719047933604596,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.05480356677561415}",25,13,20.97058261576007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.05469406917616156}",25,12,24.13656152900339,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.05458479035305862}",20,16,7.9511575112720765,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.05447572986918986}",25,10,4.058786451850749,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.054366887288313216}",25,17,15.094748192885177,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.05425826217505821}",30,23,13.92441387711359,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.05414985409492426}",20,8,17.590264890106823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.05404166261427888}",25,10,22.477316757680754,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.053933687300356026}",25,15,17.25311439287714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.05382592772125427}",25,20,9.135300769051225,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.053718383445935165}",30,4,45.60221841588457,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.05361105404422147}",25,11,25.668180559555083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.053503939086795446}",30,14,32.11146741693914,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.05339703814519709}",25,14,24.054877623143504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.053290350791822524}",30,15,13.076902237590389,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.05318387659992218}",25,16,4.8119922353046025,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.05307761514359914}",20,9,18.160153133568194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.052971565997807446}",35,16,34.99642461496561,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.05286572873835037}",20,15,8.068267714561543,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.05276010294187873}",20,8,21.063450658358917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.05265468818588922}",20,15,8.12350367502496,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.05254948404872265}",20,6,25.84723638447024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.05244449010956234}",20,7,21.089337284705195,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.0523397059484324}",20,8,8.998832429646068,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.05223513114619604}",20,13,12.389398039186434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.052130765284553904}",30,14,25.793526860565333,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.05202660794604242}",20,0,31.47950701114487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
980,False,"{'a': 0.5, 'e': 0.05192265871403209}",20,0,-14.231841840335882,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
981,False,"{'a': 0.5, 'e': 0.05181891717272584}",35,20,28.85419452433124,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 0.05171538290715738}",20,8,24.057190144858765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.05161205550318949}",20,9,8.691630119280564,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.05150893454751244}",20,10,15.480838047921978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.051406019627642255}",20,14,11.519299128420164,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.05130331033191912}",30,4,42.66391049425756,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.05120080624950573}",20,0,38.0044934288178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
988,False,"{'a': 0.5, 'e': 0.05109850697038559}",20,14,11.10411959820483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 0.050996412085361466}",20,15,10.375882187693197,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.050894521186053684}",25,7,31.853077593403185,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.05079283386489851}",25,6,33.750502478853576,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.050691349715146515}",30,20,7.937990200917808,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 0.05059006833086095}",20,14,13.031732206053968,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.05048898930691619}",20,0,33.40899534171794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
995,False,"{'a': 0.5, 'e': 0.05038811223899596}",20,4,12.642352034928702,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.05028743672359187}",25,14,10.199429962320973,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.05018696235800174}",20,3,16.361987296080077,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.05008668874032794}",25,15,19.22445647482485,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.0499866154694759}",20,9,21.9438966398284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,9,29.719460158852485,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,11,29.333933084983983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,2,28.095321692865802,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,5.686801800464636,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,12,37.016608436806,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,31.73650938365423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,8,21.484061099923842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,15,1.9665646323290913,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,13,25.25327219354896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,17,33.33036898888792,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
