trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
926,False,"{'a': 0.5, 'e': 0.05784432087483846}",25,6,23.275606673432364,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.05772874784464332}",20,13,11.695529550628832,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.05761340572951652}",25,13,24.06052336223509,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.05749829406808948}",25,16,15.260601543926828,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.05738341239991535}",25,13,-17.725739962626935,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
931,False,"{'a': 0.5, 'e': 0.05726876026546735}",30,13,30.653657685046678,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.05715433720613676}",20,6,22.20359222483434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.0570401427642312}",20,12,15.148506380208834,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.05692617648297276}",25,6,28.110563759475813,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.05681243790649615}",30,18,-18.320930112327932,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
936,False,"{'a': 0.5, 'e': 0.05669892657984691}",20,10,20.079004007211093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.05658564204897959}",25,10,27.411894741991652,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.05647258386075591}",20,0,-9.649757943655977,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
939,False,"{'a': 0.5, 'e': 0.056359751562942983}",20,10,13.759636653120689,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.056247144704211445}",20,9,21.039406117820192,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.056134762834133725}",25,15,13.08272032568402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.05602260550318218}",20,3,32.65612155958466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.05591067226272735}",35,21,20.1865083574528,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.05579896266503611}",25,8,30.6234847561234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.05568747626326994}",20,11,18.988600102132317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.055576212611483065}",25,0,45.635920496804914,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
947,False,"{'a': 0.5, 'e': 0.055465171264620736}",35,23,23.660418801744424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.055354351778517434}",25,8,21.547713802823353,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.05524375370989504}",20,14,10.22470540832863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': 0.05513337661636114}",20,8,-19.97579190428832,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
951,False,"{'a': 0.5, 'e': 0.055023220056407224}",20,2,6.906899359360581,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.0549132835894069}",25,19,13.050110908268941,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.05480356677561415}",20,8,21.370628461918564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.05469406917616156}",25,7,30.23527498312738,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.05458479035305862}",25,11,26.006431005016353,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.05447572986918986}",25,11,22.969148018430424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.054366887288313216}",25,15,21.23506748158716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.05425826217505821}",20,11,16.924483819311426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.05414985409492426}",20,12,15.99656450438987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.05404166261427888}",30,22,15.352473132644501,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.053933687300356026}",35,13,43.810125979177656,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.05382592772125427}",25,17,12.560181405912541,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.053718383445935165}",20,9,19.681445386053923,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.05361105404422147}",25,8,31.008546387069632,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.053503939086795446}",20,2,18.664923286564687,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.05339703814519709}",30,19,21.199794734772023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.053290350791822524}",25,3,30.558102893227744,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.05318387659992218}",25,3,35.30702380029383,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.05307761514359914}",20,8,19.787628010613194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.052971565997807446}",25,16,18.933689278060402,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.05286572873835037}",30,14,27.148091917155874,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.05276010294187873}",30,17,23.639905421436858,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.05265468818588922}",25,20,6.930288127525466,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.05254948404872265}",20,4,15.035636224692809,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.05244449010956234}",20,0,33.60538539865965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
976,False,"{'a': 0.5, 'e': 0.0523397059484324}",20,11,15.551464979838332,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.05223513114619604}",20,10,13.571742639497511,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.052130765284553904}",20,8,24.78597533371542,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.05202660794604242}",25,17,15.425496017285669,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.05192265871403209}",20,14,11.668567768929877,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.05181891717272584}",20,11,17.55634160516134,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 0.05171538290715738}",20,9,19.233259871994342,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.05161205550318949}",35,25,18.085201000437028,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.05150893454751244}",20,13,11.787174897903288,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.051406019627642255}",20,5,26.599616382549254,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.05130331033191912}",20,13,11.380665634608967,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.05120080624950573}",20,13,12.689960814128002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.05109850697038559}",20,11,-25.849651395897318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
989,False,"{'a': 0.5, 'e': 0.050996412085361466}",20,6,24.249803775293454,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.050894521186053684}",25,11,2.8521973624742634,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.05079283386489851}",25,13,21.606771169963185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.050691349715146515}",20,11,15.667696757153955,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 0.05059006833086095}",20,16,6.838595869659086,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.05048898930691619}",20,10,18.26066490861564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 0.05038811223899596}",25,14,18.02287170226733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.05028743672359187}",30,10,40.29941331167209,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.05018696235800174}",20,15,-2.805890761669546,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.05008668874032794}",20,15,9.595617948629236,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.0499866154694759}",25,13,24.925607990834127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,23.869731682695388,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,14,17.334014528056013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,14,24.427412886228446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,23,14.888035695703747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,13.752945615973562,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,14,22.637307756954545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,10,29.476687966340723,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,16,25.65988509905915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,16.49705522550071,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,19,13.238937098068053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
